"id","sp","site","ind","warm","photo","chill","lday","bday","risk"
"ILEMUC08_HF_08","ILEMUC","HF","ILEMUC08_HF",20,8,0,27,18,9
"ILEMUC08_HF_09","ILEMUC","HF","ILEMUC08_HF",20,12,1,13,8,5
"ILEMUC08_HF_10","ILEMUC","HF","ILEMUC08_HF",15,12,1,13,8,5
"ILEMUC08_HF_11","ILEMUC","HF","ILEMUC08_HF",15,8,0,42,33,9
"ILEMUC08_HF_12","ILEMUC","HF","ILEMUC08_HF",20,12,2,20,14,6
"POPGRA01_SH_01","POPGRA","SH","POPGRA01_SH",15,8,1,44,15,29
"POPGRA01_SH_02","POPGRA","SH","POPGRA01_SH",20,12,1,24,13,11
"POPGRA01_SH_03","POPGRA","SH","POPGRA01_SH",15,12,0,68,48,20
"POPGRA01_SH_04","POPGRA","SH","POPGRA01_SH",20,12,2,27,20,7
"POPGRA01_SH_05","POPGRA","SH","POPGRA01_SH",20,8,0,56,34,22
"POPGRA01_SH_06","POPGRA","SH","POPGRA01_SH",15,8,2,52,23,29
"POPGRA01_SH_07","POPGRA","SH","POPGRA01_SH",20,8,2,31,24,7
"POPGRA01_SH_08","POPGRA","SH","POPGRA01_SH",15,8,0,75,53,22
"POPGRA01_SH_09","POPGRA","SH","POPGRA01_SH",15,12,2,37,23,14
"POPGRA01_SH_12","POPGRA","SH","POPGRA01_SH",20,12,0,47,33,14
"POPGRA02_HF_01","POPGRA","HF","POPGRA02_HF",15,12,1,30,17,13
"POPGRA02_HF_02","POPGRA","HF","POPGRA02_HF",15,8,1,44,9,35
"POPGRA02_HF_04","POPGRA","HF","POPGRA02_HF",20,12,2,27,14,13
"POPGRA02_HF_06","POPGRA","HF","POPGRA02_HF",15,8,0,68,42,26
"POPGRA02_HF_09","POPGRA","HF","POPGRA02_HF",20,8,0,40,34,6
"POPGRA02_HF_11","POPGRA","HF","POPGRA02_HF",20,12,1,17,8,9
"POPGRA02_HF_12","POPGRA","HF","POPGRA02_HF",15,12,0,54,34,20
"POPGRA02_SH_01","POPGRA","SH","POPGRA02_SH",15,12,0,61,43,18
"POPGRA02_SH_03","POPGRA","SH","POPGRA02_SH",20,12,1,24,13,11
"POPGRA02_SH_04","POPGRA","SH","POPGRA02_SH",20,8,0,56,40,16
"POPGRA02_SH_05","POPGRA","SH","POPGRA02_SH",15,8,2,44,23,21
"POPGRA02_SH_06","POPGRA","SH","POPGRA02_SH",15,12,1,51,37,14
"POPGRA02_SH_07","POPGRA","SH","POPGRA02_SH",15,12,2,37,23,14
"POPGRA02_SH_08","POPGRA","SH","POPGRA02_SH",20,8,2,31,24,7
"POPGRA02_SH_10","POPGRA","SH","POPGRA02_SH",15,8,0,75,68,7
"POPGRA02_SH_11","POPGRA","SH","POPGRA02_SH",20,12,0,42,33,9
"POPGRA02_SH_12","POPGRA","SH","POPGRA02_SH",20,12,2,27,14,13
"POPGRA03_HF_01","POPGRA","HF","POPGRA03_HF",20,12,0,47,39,8
"POPGRA03_HF_02","POPGRA","HF","POPGRA03_HF",15,12,2,43,23,20
"POPGRA03_HF_03","POPGRA","HF","POPGRA03_HF",15,12,0,68,54,14
"POPGRA03_HF_04","POPGRA","HF","POPGRA03_HF",15,8,0,68,13,55
"POPGRA03_HF_05","POPGRA","HF","POPGRA03_HF",20,8,0,56,43,13
"POPGRA03_HF_06","POPGRA","HF","POPGRA03_HF",20,12,2,27,20,7
"POPGRA03_HF_08","POPGRA","HF","POPGRA03_HF",20,12,1,31,24,7
"POPGRA03_HF_09","POPGRA","HF","POPGRA03_HF",20,8,2,41,24,17
"POPGRA03_HF_10","POPGRA","HF","POPGRA03_HF",15,8,1,44,23,21
"POPGRA03_HF_11","POPGRA","HF","POPGRA03_HF",15,12,1,51,30,21
"POPGRA04_SH_01","POPGRA","SH","POPGRA04_SH",15,8,2,52,30,22
"POPGRA04_SH_02","POPGRA","SH","POPGRA04_SH",15,8,0,82,68,14
"POPGRA04_SH_08","POPGRA","SH","POPGRA04_SH",15,12,1,51,30,21
"POPGRA04_SH_10","POPGRA","SH","POPGRA04_SH",20,12,0,42,33,9
"POPGRA04_SH_11","POPGRA","SH","POPGRA04_SH",15,12,0,68,54,14
"POPGRA05_HF_01","POPGRA","HF","POPGRA05_HF",20,8,2,50,41,9
"POPGRA05_HF_02","POPGRA","HF","POPGRA05_HF",20,12,0,47,39,8
"POPGRA05_HF_03","POPGRA","HF","POPGRA05_HF",15,8,0,82,68,14
"POPGRA05_HF_04","POPGRA","HF","POPGRA05_HF",20,12,2,36,27,9
"POPGRA05_HF_05","POPGRA","HF","POPGRA05_HF",15,12,1,57,43,14
"POPGRA05_HF_08","POPGRA","HF","POPGRA05_HF",15,12,0,82,68,14
"POPGRA05_HF_10","POPGRA","HF","POPGRA05_HF",20,12,1,38,24,14
"POPGRA05_HF_12","POPGRA","HF","POPGRA05_HF",20,8,0,56,40,16
"POPGRA05_SH_02","POPGRA","SH","POPGRA05_SH",15,8,1,44,23,21
"POPGRA05_SH_03","POPGRA","SH","POPGRA05_SH",20,12,0,39,33,6
"POPGRA05_SH_04","POPGRA","SH","POPGRA05_SH",15,12,0,68,48,20
"POPGRA05_SH_08","POPGRA","SH","POPGRA05_SH",20,8,0,56,40,16
"POPGRA05_SH_10","POPGRA","SH","POPGRA05_SH",20,12,1,24,13,11
"POPGRA05_SH_11","POPGRA","SH","POPGRA05_SH",15,12,1,30,13,17
"POPGRA06_HF_01","POPGRA","HF","POPGRA06_HF",15,12,0,68,54,14
"POPGRA06_HF_03","POPGRA","HF","POPGRA06_HF",15,12,1,43,30,13
"POPGRA06_HF_06","POPGRA","HF","POPGRA06_HF",20,8,2,41,31,10
"POPGRA06_HF_07","POPGRA","HF","POPGRA06_HF",20,12,0,47,39,8
"POPGRA06_HF_09","POPGRA","HF","POPGRA06_HF",20,8,0,56,34,22
"POPGRA06_HF_10","POPGRA","HF","POPGRA06_HF",15,12,2,50,37,13
"POPGRA06_HF_11","POPGRA","HF","POPGRA06_HF",20,12,1,31,24,7
"POPGRA06_HF_12","POPGRA","HF","POPGRA06_HF",20,12,2,36,27,9
"POPGRA06_SH_01","POPGRA","SH","POPGRA06_SH",20,12,2,27,14,13
"POPGRA06_SH_02","POPGRA","SH","POPGRA06_SH",15,8,1,44,23,21
"POPGRA06_SH_03","POPGRA","SH","POPGRA06_SH",20,12,1,24,17,7
"POPGRA06_SH_07","POPGRA","SH","POPGRA06_SH",20,8,0,56,40,16
"POPGRA06_SH_08","POPGRA","SH","POPGRA06_SH",15,12,0,74,54,20
"POPGRA06_SH_11","POPGRA","SH","POPGRA06_SH",15,12,1,37,22,15
"POPGRA06_SH_12","POPGRA","SH","POPGRA06_SH",20,12,0,47,39,8
"POPGRA07_HF_01","POPGRA","HF","POPGRA07_HF",15,12,1,43,30,13
"POPGRA07_HF_02","POPGRA","HF","POPGRA07_HF",15,8,1,52,44,8
"POPGRA07_HF_03","POPGRA","HF","POPGRA07_HF",20,8,0,56,40,16
"POPGRA07_HF_06","POPGRA","HF","POPGRA07_HF",15,12,2,50,37,13
"POPGRA07_HF_08","POPGRA","HF","POPGRA07_HF",20,12,1,31,24,7
"POPGRA07_HF_11","POPGRA","HF","POPGRA07_HF",15,8,0,68,13,55
"POPGRA08_SH_01","POPGRA","SH","POPGRA08_SH",20,12,1,24,13,11
"POPGRA08_SH_03","POPGRA","SH","POPGRA08_SH",20,8,0,43,34,9
"POPGRA08_SH_04","POPGRA","SH","POPGRA08_SH",15,12,1,22,13,9
"POPGRA08_SH_06","POPGRA","SH","POPGRA08_SH",15,12,2,37,23,14
"POPGRA08_SH_07","POPGRA","SH","POPGRA08_SH",15,8,1,44,15,29
"POPGRA08_SH_08","POPGRA","SH","POPGRA08_SH",15,8,2,44,23,21
"POPGRA08_SH_09","POPGRA","SH","POPGRA08_SH",15,12,0,61,40,21
"POPGRA08_SH_10","POPGRA","SH","POPGRA08_SH",20,12,0,42,33,9
"POPGRA08_SH_11","POPGRA","SH","POPGRA08_SH",15,8,0,75,13,62
"QUERUB04_SH_01","QUERUB","SH","QUERUB04_SH",20,12,1,24,17,7
"QUERUB04_SH_02","QUERUB","SH","QUERUB04_SH",15,8,2,44,30,14
"QUERUB04_SH_03","QUERUB","SH","QUERUB04_SH",20,12,0,42,39,3
"QUERUB04_SH_04","QUERUB","SH","QUERUB04_SH",15,12,0,54,43,11
"QUERUB04_SH_06","QUERUB","SH","QUERUB04_SH",15,12,1,30,22,8
"QUERUB04_SH_07","QUERUB","SH","QUERUB04_SH",15,12,2,37,23,14
"QUERUB04_SH_08","QUERUB","SH","QUERUB04_SH",20,12,2,27,20,7
"QUERUB04_SH_09","QUERUB","SH","QUERUB04_SH",20,8,0,43,40,3
"QUERUB04_SH_11","QUERUB","SH","QUERUB04_SH",15,8,0,75,68,7
"QUERUB04_SH_12","QUERUB","SH","QUERUB04_SH",15,8,1,44,23,21
"QUERUB05_SH_01","QUERUB","SH","QUERUB05_SH",15,12,1,37,22,15
"QUERUB05_SH_02","QUERUB","SH","QUERUB05_SH",20,8,0,56,40,16
"QUERUB05_SH_05","QUERUB","SH","QUERUB05_SH",20,8,2,41,31,10
"QUERUB05_SH_06","QUERUB","SH","QUERUB05_SH",15,12,2,37,23,14
"QUERUB05_SH_07","QUERUB","SH","QUERUB05_SH",15,12,0,68,48,20
"QUERUB05_SH_08","QUERUB","SH","QUERUB05_SH",20,12,2,36,27,9
"QUERUB05_SH_10","QUERUB","SH","QUERUB05_SH",15,8,1,44,23,21
"QUERUB05_SH_11","QUERUB","SH","QUERUB05_SH",20,12,1,31,24,7
"QUERUB05_SH_12","QUERUB","SH","QUERUB05_SH",20,12,0,47,39,8
"QUERUB06_SH_02","QUERUB","SH","QUERUB06_SH",15,8,1,44,30,14
"QUERUB06_SH_03","QUERUB","SH","QUERUB06_SH",15,8,0,82,68,14
"QUERUB06_SH_06","QUERUB","SH","QUERUB06_SH",20,12,0,47,39,8
"QUERUB06_SH_08","QUERUB","SH","QUERUB06_SH",15,12,2,43,37,6
"QUERUB06_SH_09","QUERUB","SH","QUERUB06_SH",20,8,2,41,31,10
"QUERUB06_SH_10","QUERUB","SH","QUERUB06_SH",15,8,2,44,30,14
"QUERUB06_SH_12","QUERUB","SH","QUERUB06_SH",15,12,1,37,22,15
"QUERUB07_SH_01","QUERUB","SH","QUERUB07_SH",20,8,0,43,34,9
"QUERUB07_SH_02","QUERUB","SH","QUERUB07_SH",15,8,2,44,23,21
"QUERUB07_SH_03","QUERUB","SH","QUERUB07_SH",15,8,1,44,15,29
"QUERUB07_SH_06","QUERUB","SH","QUERUB07_SH",15,12,0,61,54,7
"QUERUB07_SH_07","QUERUB","SH","QUERUB07_SH",20,8,2,31,24,7
"QUERUB07_SH_10","QUERUB","SH","QUERUB07_SH",20,12,1,24,17,7
"QUERUB07_SH_11","QUERUB","SH","QUERUB07_SH",15,12,1,30,17,13
"QUERUB07_SH_12","QUERUB","SH","QUERUB07_SH",20,12,2,27,14,13
"QUERUB08_SH_01","QUERUB","SH","QUERUB08_SH",15,8,0,82,68,14
"QUERUB08_SH_03","QUERUB","SH","QUERUB08_SH",20,12,0,42,39,3
"QUERUB08_SH_05","QUERUB","SH","QUERUB08_SH",20,12,1,31,24,7
"QUERUB08_SH_08","QUERUB","SH","QUERUB08_SH",20,12,2,27,14,13
"QUERUB08_SH_10","QUERUB","SH","QUERUB08_SH",15,12,1,51,30,21
"QUERUB08_SH_11","QUERUB","SH","QUERUB08_SH",15,8,1,44,30,14
"QUERUB08_SH_12","QUERUB","SH","QUERUB08_SH",20,8,2,41,31,10
"QUERUB10_SH_01","QUERUB","SH","QUERUB10_SH",15,12,1,37,30,7
"QUERUB10_SH_02","QUERUB","SH","QUERUB10_SH",20,8,2,41,31,10
"QUERUB10_SH_03","QUERUB","SH","QUERUB10_SH",15,8,1,44,30,14
"QUERUB10_SH_04","QUERUB","SH","QUERUB10_SH",20,8,0,56,13,43
"QUERUB10_SH_06","QUERUB","SH","QUERUB10_SH",20,12,0,47,42,5
"QUERUB10_SH_07","QUERUB","SH","QUERUB10_SH",15,8,2,44,30,14
"QUERUB10_SH_12","QUERUB","SH","QUERUB10_SH",15,12,2,30,23,7
"QUERUB15_HF_01","QUERUB","HF","QUERUB15_HF",15,12,0,61,48,13
"QUERUB15_HF_02","QUERUB","HF","QUERUB15_HF",15,8,1,44,30,14
"QUERUB15_HF_04","QUERUB","HF","QUERUB15_HF",20,8,2,41,31,10
"QUERUB15_HF_05","QUERUB","HF","QUERUB15_HF",15,12,2,37,23,14
"QUERUB15_HF_09","QUERUB","HF","QUERUB15_HF",15,12,1,37,22,15
"QUERUB15_HF_10","QUERUB","HF","QUERUB15_HF",20,12,0,39,33,6
"QUERUB15_HF_11","QUERUB","HF","QUERUB15_HF",20,8,0,56,40,16
"QUERUB16_HF_03","QUERUB","HF","QUERUB16_HF",15,8,1,44,23,21
"QUERUB16_HF_04","QUERUB","HF","QUERUB16_HF",20,8,2,50,31,19
"QUERUB16_HF_05","QUERUB","HF","QUERUB16_HF",20,12,0,39,33,6
"QUERUB16_HF_06","QUERUB","HF","QUERUB16_HF",15,12,2,37,23,14
"QUERUB16_HF_07","QUERUB","HF","QUERUB16_HF",15,12,1,30,22,8
"QUERUB16_HF_08","QUERUB","HF","QUERUB16_HF",15,8,0,75,68,7
"QUERUB16_HF_09","QUERUB","HF","QUERUB16_HF",15,8,2,52,30,22
"QUERUB16_HF_10","QUERUB","HF","QUERUB16_HF",15,12,0,54,40,14
"QUERUB16_HF_11","QUERUB","HF","QUERUB16_HF",20,12,2,36,27,9
"QUERUB16_HF_12","QUERUB","HF","QUERUB16_HF",20,8,0,56,40,16
"QUERUB17_HF_02","QUERUB","HF","QUERUB17_HF",15,8,0,75,68,7
"QUERUB17_HF_04","QUERUB","HF","QUERUB17_HF",15,8,2,44,30,14
"QUERUB17_HF_05","QUERUB","HF","QUERUB17_HF",20,12,2,36,27,9
"QUERUB17_HF_07","QUERUB","HF","QUERUB17_HF",15,12,0,61,48,13
"QUERUB17_HF_08","QUERUB","HF","QUERUB17_HF",20,8,0,43,40,3
"QUERUB17_HF_09","QUERUB","HF","QUERUB17_HF",15,12,2,37,23,14
"QUERUB17_HF_10","QUERUB","HF","QUERUB17_HF",20,8,2,41,31,10
"QUERUB17_HF_11","QUERUB","HF","QUERUB17_HF",15,8,1,44,30,14
"QUERUB17_HF_12","QUERUB","HF","QUERUB17_HF",15,12,1,37,22,15
"QUERUB20_HF_01","QUERUB","HF","QUERUB20_HF",20,8,2,41,31,10
"QUERUB20_HF_02","QUERUB","HF","QUERUB20_HF",20,12,1,31,24,7
"QUERUB20_HF_03","QUERUB","HF","QUERUB20_HF",20,12,2,36,27,9
"QUERUB20_HF_05","QUERUB","HF","QUERUB20_HF",15,12,2,43,37,6
"QUERUB20_HF_07","QUERUB","HF","QUERUB20_HF",15,8,0,82,68,14
"QUERUB20_HF_10","QUERUB","HF","QUERUB20_HF",20,8,0,68,56,12
"QUERUB20_HF_11","QUERUB","HF","QUERUB20_HF",15,12,0,54,48,6
"QUERUB21_HF_02","QUERUB","HF","QUERUB21_HF",15,12,2,50,37,13
"QUERUB21_HF_03","QUERUB","HF","QUERUB21_HF",15,8,0,75,53,22
"QUERUB21_HF_05","QUERUB","HF","QUERUB21_HF",20,8,0,56,43,13
"QUERUB21_HF_06","QUERUB","HF","QUERUB21_HF",20,12,1,31,24,7
"QUERUB21_HF_07","QUERUB","HF","QUERUB21_HF",20,12,0,39,33,6
"QUERUB21_HF_09","QUERUB","HF","QUERUB21_HF",15,8,2,52,44,8
"QUERUB21_HF_10","QUERUB","HF","QUERUB21_HF",15,8,1,52,44,8
"QUERUB21_HF_11","QUERUB","HF","QUERUB21_HF",20,12,2,36,27,9
"QUERUB21_HF_12","QUERUB","HF","QUERUB21_HF",15,12,1,43,30,13
"QUERUB23_HF_01","QUERUB","HF","QUERUB23_HF",20,12,2,36,27,9
"QUERUB23_HF_05","QUERUB","HF","QUERUB23_HF",15,12,0,61,54,7
"QUERUB23_HF_07","QUERUB","HF","QUERUB23_HF",20,12,0,39,33,6
"QUERUB23_HF_08","QUERUB","HF","QUERUB23_HF",15,8,0,82,68,14
"QUERUB23_HF_09","QUERUB","HF","QUERUB23_HF",15,12,1,43,30,13
"QUERUB23_HF_10","QUERUB","HF","QUERUB23_HF",15,12,2,50,37,13
"QUERUB23_HF_12","QUERUB","HF","QUERUB23_HF",15,8,1,52,44,8
"ACEPEN01_HF_09","ACEPEN","HF","ACEPEN01_HF",20,8,1,31,16,15
"ACEPEN02_HF_08","ACEPEN","HF","ACEPEN02_HF",20,8,1,56,16,40
"ACEPEN03_HF_07","ACEPEN","HF","ACEPEN03_HF",20,8,1,24,8,16
"ACEPEN04_HF_04","ACEPEN","HF","ACEPEN04_HF",20,8,1,31,16,15
"ACEPEN04_SH_10","ACEPEN","SH","ACEPEN04_SH",20,8,1,50,24,26
"ACEPEN06_SH_12","ACEPEN","SH","ACEPEN06_SH",20,8,1,31,16,15
"ACEPEN07_SH_06","ACEPEN","SH","ACEPEN07_SH",20,8,1,38,16,22
"ACEPEN08_SH_08","ACEPEN","SH","ACEPEN08_SH",20,8,1,50,24,26
"ACEPEN09_SH_09","ACEPEN","SH","ACEPEN09_SH",20,8,1,50,16,34
"ACEPEN11_HF_10","ACEPEN","HF","ACEPEN11_HF",20,8,1,38,24,14
"ACEPEN11_SH_06","ACEPEN","SH","ACEPEN11_SH",20,8,1,38,16,22
"ACEPEN12_HF_09","ACEPEN","HF","ACEPEN12_HF",20,8,1,38,24,14
"ACERUB05_SH_12","ACERUB","SH","ACERUB05_SH",20,8,1,50,24,26
"ACERUB06_SH_12","ACERUB","SH","ACERUB06_SH",20,8,1,56,16,40
"ACERUB07_SH_05","ACERUB","SH","ACERUB07_SH",20,8,1,50,16,34
"ACERUB08_SH_10","ACERUB","SH","ACERUB08_SH",20,8,1,24,16,8
"ACERUB09_SH_04","ACERUB","SH","ACERUB09_SH",20,8,1,31,24,7
"ACERUB10_HF_03","ACERUB","HF","ACERUB10_HF",20,8,1,56,50,6
"ACERUB10_SH_12","ACERUB","SH","ACERUB10_SH",20,8,1,31,16,15
"ACERUB11_HF_10","ACERUB","HF","ACERUB11_HF",20,8,1,24,16,8
"ACERUB13_HF_05","ACERUB","HF","ACERUB13_HF",20,8,1,38,16,22
"ACERUB14_HF_02","ACERUB","HF","ACERUB14_HF",20,8,1,50,24,26
"ACERUB99_HF_03","ACERUB","HF","ACERUB99_HF",20,8,1,38,24,14
"ACESAC09_SH_08","ACESAC","SH","ACESAC09_SH",20,8,1,38,31,7
"ACESAC10_SH_12","ACESAC","SH","ACESAC10_SH",20,8,1,38,31,7
"ACESAC99_HF_07","ACESAC","HF","ACESAC99_HF",20,8,1,38,24,14
"ACESAC99_SH_11","ACESAC","SH","ACESAC99_SH",20,8,1,50,38,12
"BETALL01_SH_08","BETALL","SH","BETALL01_SH",20,8,1,50,24,26
"BETALL02_SH_03","BETALL","SH","BETALL02_SH",20,8,1,38,24,14
"BETALL03_SH_01","BETALL","SH","BETALL03_SH",20,8,1,24,16,8
"BETALL08_SH_12","BETALL","SH","BETALL08_SH",20,8,1,24,16,8
"BETALL09_SH_10","BETALL","SH","BETALL09_SH",20,8,1,31,16,15
"BETALL10_HF_07","BETALL","HF","BETALL10_HF",20,8,1,38,24,14
"BETALL10_SH_06","BETALL","SH","BETALL10_SH",20,8,1,24,16,8
"BETALL16_HF_12","BETALL","HF","BETALL16_HF",20,8,1,24,16,8
"BETALL17_HF_09","BETALL","HF","BETALL17_HF",20,8,1,31,24,7
"BETALL18_HF_10","BETALL","HF","BETALL18_HF",20,8,1,31,16,15
"BETALL19_HF_08","BETALL","HF","BETALL19_HF",20,8,1,31,16,15
"BETALL20_HF_08","BETALL","HF","BETALL20_HF",20,8,1,24,16,8
"BETPAP04_SH_11","BETPAP","SH","BETPAP04_SH",20,8,1,24,16,8
"BETPAP06_HF_06","BETPAP","HF","BETPAP06_HF",20,8,1,24,16,8
"BETPAP06_SH_12","BETPAP","SH","BETPAP06_SH",20,8,1,24,16,8
"BETPAP07_SH_07","BETPAP","SH","BETPAP07_SH",20,8,1,50,16,34
"BETPAP08_SH_06","BETPAP","SH","BETPAP08_SH",20,8,1,56,16,40
"BETPAP09_HF_07","BETPAP","HF","BETPAP09_HF",20,8,1,24,16,8
"BETPAP09_SH_12","BETPAP","SH","BETPAP09_SH",20,8,1,24,16,8
"BETPAP10_SH_05","BETPAP","SH","BETPAP10_SH",20,8,1,31,16,15
"BETPAP13_HF_08","BETPAP","HF","BETPAP13_HF",20,8,1,24,16,8
"BETPAP14_HF_04","BETPAP","HF","BETPAP14_HF",20,8,1,24,16,8
"FAGGRA02_SH_05","FAGGRA","SH","FAGGRA02_SH",20,8,1,56,50,6
"FAGGRA10_HF_05","FAGGRA","HF","FAGGRA10_HF",20,8,1,56,50,6
"FAGGRA13_HF_02","FAGGRA","HF","FAGGRA13_HF",20,8,1,56,38,18
"ILEMUC01_SH_12","ILEMUC","SH","ILEMUC01_SH",20,8,1,24,16,8
"ILEMUC03_HF_12","ILEMUC","HF","ILEMUC03_HF",20,8,1,24,16,8
"ILEMUC03_SH_05","ILEMUC","SH","ILEMUC03_SH",20,8,1,31,16,15
"ILEMUC04_HF_12","ILEMUC","HF","ILEMUC04_HF",20,8,1,31,16,15
"ILEMUC04_SH_12","ILEMUC","SH","ILEMUC04_SH",20,8,1,24,16,8
"ILEMUC05_HF_05","ILEMUC","HF","ILEMUC05_HF",20,8,1,24,16,8
"ILEMUC05_SH_07","ILEMUC","SH","ILEMUC05_SH",20,8,1,24,16,8
"ILEMUC06_HF_01","ILEMUC","HF","ILEMUC06_HF",20,8,1,31,24,7
"ILEMUC06_SH_02","ILEMUC","SH","ILEMUC06_SH",20,8,1,24,16,8
"ILEMUC07_HF_09","ILEMUC","HF","ILEMUC07_HF",20,8,1,24,16,8
"ILEMUC07_SH_03","ILEMUC","SH","ILEMUC07_SH",20,8,1,24,16,8
"ILEMUC08_HF_07","ILEMUC","HF","ILEMUC08_HF",20,8,1,24,16,8
"POPGRA01_SH_10","POPGRA","SH","POPGRA01_SH",20,8,1,38,24,14
"POPGRA02_HF_10","POPGRA","HF","POPGRA02_HF",20,8,1,24,16,8
"POPGRA02_SH_02","POPGRA","SH","POPGRA02_SH",20,8,1,31,16,15
"POPGRA03_HF_12","POPGRA","HF","POPGRA03_HF",20,8,1,31,24,7
"POPGRA04_SH_09","POPGRA","SH","POPGRA04_SH",20,8,1,50,38,12
"POPGRA05_HF_09","POPGRA","HF","POPGRA05_HF",20,8,1,50,31,19
"POPGRA05_SH_06","POPGRA","SH","POPGRA05_SH",20,8,1,24,16,8
"POPGRA06_HF_02","POPGRA","HF","POPGRA06_HF",20,8,1,31,24,7
"POPGRA06_SH_05","POPGRA","SH","POPGRA06_SH",20,8,1,31,24,7
"POPGRA07_HF_05","POPGRA","HF","POPGRA07_HF",20,8,1,31,24,7
"POPGRA08_SH_02","POPGRA","SH","POPGRA08_SH",20,8,1,31,16,15
"QUERUB04_SH_05","QUERUB","SH","QUERUB04_SH",20,8,1,31,24,7
"QUERUB05_SH_03","QUERUB","SH","QUERUB05_SH",20,8,1,38,24,14
"QUERUB06_SH_11","QUERUB","SH","QUERUB06_SH",20,8,1,31,24,7
"QUERUB07_SH_09","QUERUB","SH","QUERUB07_SH",20,8,1,31,24,7
"QUERUB08_SH_09","QUERUB","SH","QUERUB08_SH",20,8,1,38,24,14
"QUERUB10_SH_09","QUERUB","SH","QUERUB10_SH",20,8,1,31,24,7
"QUERUB15_HF_06","QUERUB","HF","QUERUB15_HF",20,8,1,31,24,7
"QUERUB16_HF_02","QUERUB","HF","QUERUB16_HF",20,8,1,31,24,7
"QUERUB17_HF_01","QUERUB","HF","QUERUB17_HF",20,8,1,31,24,7
"QUERUB20_HF_12","QUERUB","HF","QUERUB20_HF",20,8,1,31,24,7
"QUERUB23_HF_11","QUERUB","HF","QUERUB23_HF",20,8,1,38,24,14
