"bb","sp","warm","photo","chill1","chill2"
12.1705172544758,13,1,1,0,1
13.1805366084221,14,0,0,0,0
12.3078523451826,14,0,0,0,0
11.6724466636533,14,0,0,0,0
12.419316596375,14,0,0,0,0
12.7217574743146,14,0,0,0,0
13.4384356784686,14,0,0,0,0
12.4262969484589,14,0,0,0,0
13.18171443753,14,0,0,0,0
11.7150449724831,14,0,0,0,0
11.7258839241962,14,0,0,0,0
13.3443131887591,14,1,0,0,0
13.0357367617259,14,1,0,0,0
11.4727954371716,14,1,0,0,0
12.7122152531726,14,1,0,0,0
10.2061628058832,14,1,0,0,0
13.4085521965933,14,1,0,0,0
11.1139298372531,14,1,0,0,0
11.1596326377634,14,1,0,0,0
13.2605958591296,14,1,0,0,0
12.9434163260448,14,1,0,0,0
11.9395304187513,14,0,1,0,0
11.3874004137147,14,0,1,0,0
12.2072919070595,14,0,1,0,0
12.4859952658136,14,0,1,0,0
12.2241417101659,14,0,1,0,0
11.7760326171634,14,0,1,0,0
10.3481344594584,14,0,1,0,0
11.3072034199494,14,0,1,0,0
12.0731126916232,14,0,1,0,0
11.6655982047626,14,0,1,0,0
12.8041207852049,14,1,1,0,0
13.3518287418334,14,1,1,0,0
11.6972942349268,14,1,1,0,0
13.7541402717627,14,1,1,0,0
13.3492646495968,14,1,1,0,0
11.8271700428306,14,1,1,0,0
11.527478634961,14,1,1,0,0
12.1072951565944,14,1,1,0,0
13.0817138095206,14,1,1,0,0
12.0902624231216,14,1,1,0,0
11.7746836638097,14,0,0,1,0
11.9071066925506,14,0,0,1,0
13.1134816125729,14,0,0,1,0
12.7097030519864,14,0,0,1,0
11.7649293087284,14,0,0,1,0
11.1974784284017,14,0,0,1,0
11.4986666211648,14,0,0,1,0
10.3509177485136,14,0,0,1,0
11.7156751200785,14,0,0,1,0
11.2192167727123,14,0,0,1,0
12.0959200339929,14,1,0,1,0
13.6111380755978,14,1,0,1,0
11.8886693704067,14,1,0,1,0
10.8834147741514,14,1,0,1,0
12.0463970519817,14,1,0,1,0
12.3662351819553,14,1,0,1,0
10.1440812823522,14,1,0,1,0
12.5086085631355,14,1,0,1,0
11.7775652862946,14,1,0,1,0
12.2704325783577,14,1,0,1,0
13.2724135240451,14,0,1,1,0
11.4284290618872,14,0,1,1,0
10.9450756855089,14,0,1,1,0
10.3539776907376,14,0,1,1,0
13.1499220498819,14,0,1,1,0
11.5690787711202,14,0,1,1,0
11.6106562855886,14,0,1,1,0
11.6513999076998,14,0,1,1,0
13.6093187282677,14,0,1,1,0
10.9684355166716,14,0,1,1,0
10.5841497429309,14,1,1,1,0
12.5426612221719,14,1,1,1,0
11.2978159647999,14,1,1,1,0
12.4064564554527,14,1,1,1,0
11.9803393590512,14,1,1,1,0
11.9968377788158,14,1,1,1,0
11.2799884221721,14,1,1,1,0
11.8725932960145,14,1,1,1,0
12.9312577875052,14,1,1,1,0
12.2180245053085,14,1,1,1,0
13.6872574252419,14,0,0,0,1
11.7593672537299,14,0,0,0,1
12.5771342560292,14,0,0,0,1
10.5679689829738,14,0,0,0,1
11.6500550886889,14,0,0,0,1
11.3088187746776,14,0,0,0,1
11.5892335274211,14,0,0,0,1
11.8766926514834,14,0,0,0,1
11.9991797418218,14,0,0,0,1
10.5283400781191,14,0,0,0,1
12.3491120352646,14,1,0,0,1
12.8238429699683,14,1,0,0,1
12.518164616739,14,1,0,0,1
11.8481469200017,14,1,0,0,1
12.6548371302104,14,1,0,0,1
13.5323916700848,14,1,0,0,1
12.3071605118326,14,1,0,0,1
12.3588085780459,14,1,0,0,1
11.5362416773898,14,1,0,0,1
12.167363258092,14,1,0,0,1
11.7708584462846,14,0,1,0,1
13.4597911592236,14,0,1,0,1
11.4513992694709,14,0,1,0,1
13.5651792589412,14,0,1,0,1
12.6445651789507,14,0,1,0,1
11.5637812692228,14,0,1,0,1
9.52335565734334,14,0,1,0,1
12.6790393447686,14,0,1,0,1
13.9681257700239,14,0,1,0,1
11.4016298544027,14,0,1,0,1
12.1242911788063,14,1,1,0,1
9.52190885861244,14,1,1,0,1
12.9331027204478,14,1,1,0,1
10.404376469214,14,1,1,0,1
13.1746949304011,14,1,1,0,1
12.3349651916691,14,1,1,0,1
12.4930873732225,14,1,1,0,1
11.9662653192946,14,1,1,0,1
11.3036271658904,14,1,1,0,1
10.2996813205761,14,1,1,0,1
11.5788775236379,15,0,0,0,0
11.1440094233968,15,0,0,0,0
12.4875741942026,15,0,0,0,0
11.8854330962745,15,0,0,0,0
11.1029078181298,15,0,0,0,0
11.3082605881264,15,0,0,0,0
11.850191615641,15,0,0,0,0
11.1187778262455,15,0,0,0,0
13.0322753417549,15,0,0,0,0
12.0177427723797,15,0,0,0,0
11.7108157283451,15,1,0,0,0
11.1256406708557,15,1,0,0,0
10.9376223868404,15,1,0,0,0
13.4831272060827,15,1,0,0,0
11.9496024932312,15,1,0,0,0
11.5892818817543,15,1,0,0,0
13.8169855641051,15,1,0,0,0
13.0369649781827,15,1,0,0,0
12.666595323332,15,1,0,0,0
12.1080643048423,15,1,0,0,0
10.855070633384,15,0,1,0,0
14.4231650901562,15,0,1,0,0
13.0242638103595,15,0,1,0,0
9.85869940644472,15,0,1,0,0
11.7656351021506,15,0,1,0,0
12.2284260259963,15,0,1,0,0
12.3609832059098,15,0,1,0,0
12.7811278715603,15,0,1,0,0
12.5238998458941,15,0,1,0,0
11.2949924324299,15,0,1,0,0
11.9021394380105,15,1,1,0,0
12.687175087474,15,1,1,0,0
12.207111242397,15,1,1,0,0
12.3995670722738,15,1,1,0,0
13.2063514481004,15,1,1,0,0
11.5681370686811,15,1,1,0,0
13.6062105102298,15,1,1,0,0
11.8351505073314,15,1,1,0,0
12.5479149822543,15,1,1,0,0
13.0434800231861,15,1,1,0,0
10.3557353526375,15,0,0,1,0
13.045782069785,15,0,0,1,0
11.8337355606005,15,0,0,1,0
11.3925043175689,15,0,0,1,0
11.1977517731919,15,0,0,1,0
11.2857266130493,15,0,0,1,0
13.5006231091796,15,0,0,1,0
11.8644201098624,15,0,0,1,0
12.5800652054397,15,0,0,1,0
13.1160432688085,15,0,0,1,0
10.7020702120102,15,1,0,1,0
12.4234332968684,15,1,0,1,0
11.2593374749697,15,1,0,1,0
13.1760150596091,15,1,0,1,0
13.2918374063064,15,1,0,1,0
11.1053332429894,15,1,0,1,0
11.8284255759922,15,1,0,1,0
13.6864203460005,15,1,0,1,0
11.4933568639536,15,1,0,1,0
11.8711737283476,15,1,0,1,0
11.0564200707055,15,0,1,1,0
12.2975426154377,15,0,1,1,0
12.2335087726312,15,0,1,1,0
12.2943619919107,15,0,1,1,0
12.2767810085648,15,0,1,1,0
9.79503778032104,15,0,1,1,0
12.4017282519706,15,0,1,1,0
10.6202124573322,15,0,1,1,0
13.479559152527,15,0,1,1,0
13.0963111400689,15,0,1,1,0
13.0719969073828,15,1,1,1,0
11.6633454498376,15,1,1,1,0
12.224269252813,15,1,1,1,0
12.0947924323175,15,1,1,1,0
12.1935221439413,15,1,1,1,0
11.9570714085512,15,1,1,1,0
11.4823041199565,15,1,1,1,0
11.1619219195498,15,1,1,1,0
12.5041165083728,15,1,1,1,0
13.5038682823646,15,1,1,1,0
13.5873040855314,15,0,0,0,1
11.3645878791325,15,0,0,0,1
12.9948604341013,15,0,0,0,1
10.2646448788288,15,0,0,0,1
11.8597037431445,15,0,0,0,1
11.61937920659,15,0,0,0,1
10.8595116278693,15,0,0,0,1
12.764287059746,15,0,0,0,1
12.4532087023961,15,0,0,0,1
11.3845948170423,15,0,0,0,1
11.8413804923028,15,1,0,0,1
11.6166414304359,15,1,0,0,1
11.9312196151424,15,1,0,0,1
11.828936676205,15,1,0,0,1
13.4422453282548,15,1,0,0,1
12.012956371572,15,1,0,0,1
11.7009130059006,15,1,0,0,1
11.4018320007572,15,1,0,0,1
11.2858493537114,15,1,0,0,1
11.7521181048874,15,1,0,0,1
11.8087409383037,15,0,1,0,1
10.7893632891484,15,0,1,0,1
12.3847288281318,15,0,1,0,1
10.7919278858095,15,0,1,0,1
11.0441722346682,15,0,1,0,1
11.9296648657646,15,0,1,0,1
13.1487493216321,15,0,1,0,1
8.57961554684279,15,0,1,0,1
12.0824036748376,15,0,1,0,1
12.0268035653973,15,0,1,0,1
12.8107022186091,15,1,1,0,1
12.8267195238079,15,1,1,0,1
12.7203089581524,15,1,1,0,1
10.562026918191,15,1,1,0,1
10.6705501294164,15,1,1,0,1
10.3761794769954,15,1,1,0,1
10.8015302888318,15,1,1,0,1
13.8650544213292,15,1,1,0,1
11.8267971243771,15,1,1,0,1
9.61463845517482,15,1,1,0,1
11.359552247306,16,0,0,0,0
10.4783111380289,16,0,0,0,0
11.2419085301894,16,0,0,0,0
12.7398241869297,16,0,0,0,0
11.5536632174229,16,0,0,0,0
11.2726731421916,16,0,0,0,0
13.287586115056,16,0,0,0,0
11.2229956120969,16,0,0,0,0
9.69853989687677,16,0,0,0,0
13.1946318547083,16,0,0,0,0
12.3459997586193,16,1,0,0,0
12.16558599004,16,1,0,0,0
11.0884114444299,16,1,0,0,0
12.3246071207989,16,1,0,0,0
12.4800820886795,16,1,0,0,0
11.8151616331028,16,1,0,0,0
12.747092165226,16,1,0,0,0
13.2025400118529,16,1,0,0,0
12.820860312842,16,1,0,0,0
11.2435065561264,16,1,0,0,0
12.3738587114999,16,0,1,0,0
12.2113838026881,16,0,1,0,0
11.5983519129922,16,0,1,0,0
13.6739252282918,16,0,1,0,0
12.0154890237744,16,0,1,0,0
13.2074127455743,16,0,1,0,0
10.1319446711568,16,0,1,0,0
10.4795305580143,16,0,1,0,0
12.9417242643997,16,0,1,0,0
11.716644616679,16,0,1,0,0
10.9330860540044,16,1,1,0,0
10.9803399075013,16,1,1,0,0
13.6787285391972,16,1,1,0,0
12.1808910830029,16,1,1,0,0
11.807720949736,16,1,1,0,0
11.9349905448027,16,1,1,0,0
10.6429852162541,16,1,1,0,0
12.7353904783085,16,1,1,0,0
13.1411938016403,16,1,1,0,0
11.9274365988335,16,1,1,0,0
10.0205785392476,16,0,0,1,0
12.745447443947,16,0,0,1,0
13.027247336665,16,0,0,1,0
11.9252314670259,16,0,0,1,0
11.0354794285357,16,0,0,1,0
12.5070657116192,16,0,0,1,0
10.848451571169,16,0,0,1,0
10.0654245581967,16,0,0,1,0
12.6189707969418,16,0,0,1,0
11.7487068631429,16,0,0,1,0
11.5999459897491,16,1,0,1,0
12.9404476017551,16,1,0,1,0
12.5120647297204,16,1,0,1,0
12.1486190260649,16,1,0,1,0
12.7934403766129,16,1,0,1,0
13.2247035579934,16,1,0,1,0
11.2472986297678,16,1,0,1,0
12.8090015736171,16,1,0,1,0
13.0994091911036,16,1,0,1,0
10.8088750896594,16,1,0,1,0
12.4749893734133,16,0,1,1,0
12.8255889513115,16,0,1,1,0
11.7384230047704,16,0,1,1,0
13.086621153595,16,0,1,1,0
11.7815462625464,16,0,1,1,0
11.7082190338279,16,0,1,1,0
12.4297530786789,16,0,1,1,0
13.351198069804,16,0,1,1,0
10.1248807639546,16,0,1,1,0
12.511722732897,16,0,1,1,0
11.2419059218042,16,1,1,1,0
10.6599477663222,16,1,1,1,0
10.8993015019791,16,1,1,1,0
13.5143716537371,16,1,1,1,0
13.0510741881674,16,1,1,1,0
12.660180911686,16,1,1,1,0
11.88846380058,16,1,1,1,0
11.6498882900126,16,1,1,1,0
13.312070946816,16,1,1,1,0
12.5701761194983,16,1,1,1,0
12.4999898043427,16,0,0,0,1
12.2275779662442,16,0,0,0,1
12.8496380192581,16,0,0,0,1
11.3217360296516,16,0,0,0,1
11.8817422917292,16,0,0,0,1
12.7034016631733,16,0,0,0,1
9.5893025033699,16,0,0,0,1
12.4964470357754,16,0,0,0,1
12.1495874230737,16,0,0,0,1
11.378935612559,16,0,0,0,1
11.9143817670299,16,1,0,0,1
13.028565322221,16,1,0,0,1
11.3681558190168,16,1,0,0,1
12.3406140081793,16,1,0,0,1
13.1262328185717,16,1,0,0,1
13.809268226489,16,1,0,0,1
12.3085871223536,16,1,0,0,1
13.4557878490147,16,1,0,0,1
10.1250220504947,16,1,0,0,1
11.921507539869,16,1,0,0,1
13.172145696367,16,0,1,0,1
10.893419894713,16,0,1,0,1
10.2987557237235,16,0,1,0,1
11.738056404673,16,0,1,0,1
12.4136188067055,16,0,1,0,1
11.0698694981849,16,0,1,0,1
11.6217497623789,16,0,1,0,1
11.2175882976745,16,0,1,0,1
10.9848019596929,16,0,1,0,1
12.5937844091785,16,0,1,0,1
10.1303654509316,16,1,1,0,1
13.62861269099,16,1,1,0,1
11.4167652972349,16,1,1,0,1
12.4637828075822,16,1,1,0,1
13.647286326479,16,1,1,0,1
10.5495230969657,16,1,1,0,1
12.4706432228309,16,1,1,0,1
13.68939151195,16,1,1,0,1
13.1125370374891,16,1,1,0,1
12.9892419558788,16,1,1,0,1
12.233971403355,17,0,0,0,0
11.0064801515186,17,0,0,0,0
12.3752935547086,17,0,0,0,0
11.875418863952,17,0,0,0,0
13.8792361675131,17,0,0,0,0
10.8656538516191,17,0,0,0,0
12.755434093861,17,0,0,0,0
13.2963534412932,17,0,0,0,0
10.6016257293175,17,0,0,0,0
12.6730619706173,17,0,0,0,0
11.7739424538058,17,1,0,0,0
10.9116010226102,17,1,0,0,0
12.8672368431731,17,1,0,0,0
10.3988090862415,17,1,0,0,0
12.4228992047128,17,1,0,0,0
11.2703012396065,17,1,0,0,0
12.2844121244251,17,1,0,0,0
12.015597562682,17,1,0,0,0
13.1540864270673,17,1,0,0,0
11.4935347009578,17,1,0,0,0
12.5651209105261,17,0,1,0,0
11.5117959464668,17,0,1,0,0
10.6998668360031,17,0,1,0,0
11.6348795353088,17,0,1,0,0
11.5073693217623,17,0,1,0,0
12.7881961748104,17,0,1,0,0
11.3676837569388,17,0,1,0,0
10.88633098618,17,0,1,0,0
11.5288561129309,17,0,1,0,0
11.9052249602919,17,0,1,0,0
12.2394327062347,17,1,1,0,0
11.1244995251107,17,1,1,0,0
12.6146516727989,17,1,1,0,0
11.2603918627213,17,1,1,0,0
11.7124253951868,17,1,1,0,0
12.3788319273203,17,1,1,0,0
12.2925137265128,17,1,1,0,0
10.766173532659,17,1,1,0,0
12.4910146684113,17,1,1,0,0
11.8079595155553,17,1,1,0,0
11.2733122209916,17,0,0,1,0
11.4195224168964,17,0,0,1,0
12.692535869959,17,0,0,1,0
12.1145554816748,17,0,0,1,0
12.4421276943562,17,0,0,1,0
12.3005790437815,17,0,0,1,0
12.5018413714368,17,0,0,1,0
11.9467505296376,17,0,0,1,0
11.455218789779,17,0,0,1,0
12.9144675708948,17,0,0,1,0
11.8781345637777,17,1,0,1,0
14.076625084915,17,1,0,1,0
11.1701905631022,17,1,0,1,0
11.5596814901559,17,1,0,1,0
12.6688514491412,17,1,0,1,0
12.4860505828711,17,1,0,1,0
11.7895919172546,17,1,0,1,0
12.8224057935211,17,1,0,1,0
11.5764773854479,17,1,0,1,0
12.4349903774824,17,1,0,1,0
12.069279561403,17,0,1,1,0
11.6711512857434,17,0,1,1,0
12.1651610496107,17,0,1,1,0
11.9212086816659,17,0,1,1,0
12.5183602508603,17,0,1,1,0
12.0968482721769,17,0,1,1,0
11.5985622508946,17,0,1,1,0
12.1657714726589,17,0,1,1,0
14.1558416937693,17,0,1,1,0
11.7744282667908,17,0,1,1,0
10.4351746899492,17,1,1,1,0
13.6733008577382,17,1,1,1,0
9.78130210935441,17,1,1,1,0
12.7134202463386,17,1,1,1,0
11.4764655877093,17,1,1,1,0
11.5723347998444,17,1,1,1,0
12.3742243060378,17,1,1,1,0
12.5796891107023,17,1,1,1,0
12.9917239090461,17,1,1,1,0
11.6326009988167,17,1,1,1,0
9.64036027308594,17,0,0,0,1
12.8062724171966,17,0,0,0,1
10.2119706147439,17,0,0,0,1
11.784570785623,17,0,0,0,1
10.4365447717925,17,0,0,0,1
14.3379628851602,17,0,0,0,1
12.0601472466484,17,0,0,0,1
12.3413628758699,17,0,0,0,1
10.9626816872513,17,0,0,0,1
10.9195050516859,17,0,0,0,1
12.4964399576127,17,1,0,0,1
11.4637454947414,17,1,0,0,1
12.1174126846972,17,1,0,0,1
12.2485378528938,17,1,0,0,1
11.9557514300456,17,1,0,0,1
11.9817376910388,17,1,0,0,1
12.9194927298841,17,1,0,0,1
13.2433483230314,17,1,0,0,1
11.1770567000281,17,1,0,0,1
11.3867386342309,17,1,0,0,1
12.4149323479768,17,0,1,0,1
12.9942778423702,17,0,1,0,1
11.4086665074951,17,0,1,0,1
11.9444611743106,17,0,1,0,1
10.4425880747407,17,0,1,0,1
12.8216652581914,17,0,1,0,1
12.3003470103648,17,0,1,0,1
12.3964952348552,17,0,1,0,1
13.469686214207,17,0,1,0,1
12.2385223561357,17,0,1,0,1
10.4979119265788,17,1,1,0,1
12.1727022127735,17,1,1,0,1
12.6021092278368,17,1,1,0,1
12.481481116396,17,1,1,0,1
11.9290006193457,17,1,1,0,1
12.6462923527696,17,1,1,0,1
12.8759598153618,17,1,1,0,1
11.1938512100056,17,1,1,0,1
14.1880435730143,17,1,1,0,1
12.1938502874049,17,1,1,0,1
12.1247975328081,18,0,0,0,0
11.6118960152515,18,0,0,0,0
11.6347512675899,18,0,0,0,0
11.3842466512269,18,0,0,0,0
11.6953338990864,18,0,0,0,0
12.2538041160211,18,0,0,0,0
11.1626727143022,18,0,0,0,0
10.4187216151695,18,0,0,0,0
11.8044382701628,18,0,0,0,0
12.5335304500551,18,0,0,0,0
11.3786827303831,18,1,0,0,0
12.1520968689774,18,1,0,0,0
10.8904159808947,18,1,0,0,0
13.0887890396064,18,1,0,0,0
10.5395219898045,18,1,0,0,0
10.1013081131047,18,1,0,0,0
10.2940383232917,18,1,0,0,0
11.4063517666066,18,1,0,0,0
10.8827027214036,18,1,0,0,0
13.3578667236823,18,1,0,0,0
13.3800432741841,18,0,1,0,0
11.2712212434928,18,0,1,0,0
11.5320066477053,18,0,1,0,0
12.8692897444678,18,0,1,0,0
11.886620713893,18,0,1,0,0
11.760520386853,18,0,1,0,0
13.2059235671187,18,0,1,0,0
12.0823433357264,18,0,1,0,0
14.4179990060921,18,0,1,0,0
12.3702643668105,18,0,1,0,0
12.9337630355292,18,1,1,0,0
10.3767827746235,18,1,1,0,0
12.0359711562017,18,1,1,0,0
10.8349150387302,18,1,1,0,0
12.5879129472539,18,1,1,0,0
13.7133940078868,18,1,1,0,0
12.5992194513134,18,1,1,0,0
13.0679530472458,18,1,1,0,0
14.506548265908,18,1,1,0,0
11.8129724375516,18,1,1,0,0
12.9520573658786,18,0,0,1,0
11.3386421166005,18,0,0,1,0
13.5985915678871,18,0,0,1,0
11.1125156385218,18,0,0,1,0
13.879056233544,18,0,0,1,0
12.4625839567303,18,0,0,1,0
11.1612801594639,18,0,0,1,0
10.768438087939,18,0,0,1,0
12.8733359606643,18,0,0,1,0
12.8679110445014,18,0,0,1,0
11.5708554099624,18,1,0,1,0
11.7250363433871,18,1,0,1,0
12.9407177673636,18,1,0,1,0
14.1693276490398,18,1,0,1,0
11.227642303266,18,1,0,1,0
11.879048615868,18,1,0,1,0
11.7925081516308,18,1,0,1,0
12.4092161193977,18,1,0,1,0
11.5620392684645,18,1,0,1,0
12.0928656363527,18,1,0,1,0
11.2694489844588,18,0,1,1,0
11.6176176836554,18,0,1,1,0
13.2605145604744,18,0,1,1,0
11.1126705721617,18,0,1,1,0
13.6149063967772,18,0,1,1,0
11.5879346840876,18,0,1,1,0
11.5898968322287,18,0,1,1,0
11.058094292614,18,0,1,1,0
13.1182541268817,18,0,1,1,0
11.8851508618445,18,0,1,1,0
11.2068920285764,18,1,1,1,0
11.5425947246355,18,1,1,1,0
12.4379697005333,18,1,1,1,0
12.1120917188652,18,1,1,1,0
12.0466077298373,18,1,1,1,0
11.5281970422185,18,1,1,1,0
10.8618629039629,18,1,1,1,0
12.8478857451257,18,1,1,1,0
13.7411462665651,18,1,1,1,0
13.1498717401988,18,1,1,1,0
11.3715529984944,18,0,0,0,1
12.3837354575462,18,0,0,0,1
11.8650249341385,18,0,0,0,1
13.6016929012377,18,0,0,0,1
12.2926164090415,18,0,0,0,1
12.2475487442559,18,0,0,0,1
12.4902700573415,18,0,0,0,1
10.7265483960338,18,0,0,0,1
12.4805588433073,18,0,0,0,1
11.8991731806608,18,0,0,0,1
10.2056048258123,18,1,0,0,1
12.0134978838622,18,1,0,0,1
10.3166510771504,18,1,0,0,1
12.8678738049217,18,1,0,0,1
11.6917467297392,18,1,0,0,1
11.5800236922886,18,1,0,0,1
13.2895497150399,18,1,0,0,1
11.2426032683416,18,1,0,0,1
11.4852551038166,18,1,0,0,1
11.1976901998492,18,1,0,0,1
11.0241736207207,18,0,1,0,1
12.7652857809955,18,0,1,0,1
10.9763025754344,18,0,1,0,1
11.8125232372963,18,0,1,0,1
10.3868155503269,18,0,1,0,1
12.8200172276704,18,0,1,0,1
14.1489858767161,18,0,1,0,1
12.2607267174405,18,0,1,0,1
13.4769922018653,18,0,1,0,1
15.2115477430204,18,0,1,0,1
13.0805922832416,18,1,1,0,1
10.6535427812728,18,1,1,0,1
11.5093514081371,18,1,1,0,1
12.5192820189112,18,1,1,0,1
10.9489485365719,18,1,1,0,1
10.9445035499178,18,1,1,0,1
11.8813274793078,18,1,1,0,1
10.8576933846184,18,1,1,0,1
12.0617937828786,18,1,1,0,1
12.5003939598369,18,1,1,0,1
11.5659174561756,19,0,0,0,0
10.9229893447578,19,0,0,0,0
11.6881888110166,19,0,0,0,0
10.3499409690461,19,0,0,0,0
13.3471063534926,19,0,0,0,0
12.0181227561892,19,0,0,0,0
11.6649021580867,19,0,0,0,0
11.2535178891426,19,0,0,0,0
11.8928420824023,19,0,0,0,0
12.5386997821627,19,0,0,0,0
14.7794290863855,19,1,0,0,0
13.8001622838492,19,1,0,0,0
8.70292173039464,19,1,0,0,0
11.5515856441551,19,1,0,0,0
11.1598500347055,19,1,0,0,0
11.0569188571026,19,1,0,0,0
11.5741707466778,19,1,0,0,0
11.6041726936781,19,1,0,0,0
10.7155293822275,19,1,0,0,0
11.9249090358386,19,1,0,0,0
12.061147144857,19,0,1,0,0
11.6171982506336,19,0,1,0,0
12.204688994968,19,0,1,0,0
12.0724479696031,19,0,1,0,0
11.4425078754144,19,0,1,0,0
10.7548961061521,19,0,1,0,0
11.1677654379726,19,0,1,0,0
12.4536273915493,19,0,1,0,0
12.1382219833692,19,0,1,0,0
11.5929253770965,19,0,1,0,0
13.5845575851348,19,1,1,0,0
11.5048545815093,19,1,1,0,0
11.4666740084711,19,1,1,0,0
12.4533396404371,19,1,1,0,0
11.4177528353289,19,1,1,0,0
12.1289494962528,19,1,1,0,0
12.0992581525165,19,1,1,0,0
10.2233577330728,19,1,1,0,0
11.6082085845454,19,1,1,0,0
12.2778514588578,19,1,1,0,0
10.6911456575048,19,0,0,1,0
13.681270055633,19,0,0,1,0
11.900770110475,19,0,0,1,0
13.8145952585829,19,0,0,1,0
12.2374366057315,19,0,0,1,0
11.7602348131532,19,0,0,1,0
11.5741779501785,19,0,0,1,0
11.9606348416584,19,0,0,1,0
11.7602177145844,19,0,0,1,0
13.5677088052601,19,0,0,1,0
12.7320081349663,19,1,0,1,0
13.3488780081536,19,1,0,1,0
11.5183494944423,19,1,0,1,0
13.3929441316577,19,1,0,1,0
12.4891433296226,19,1,0,1,0
11.2318640144897,19,1,0,1,0
10.708646078223,19,1,0,1,0
14.6322574573918,19,1,0,1,0
13.2337348906691,19,1,0,1,0
12.2023996870005,19,1,0,1,0
12.1203833535372,19,0,1,1,0
12.1885839498695,19,0,1,1,0
12.1751640859014,19,0,1,1,0
13.0294010159512,19,0,1,1,0
12.1756095457758,19,0,1,1,0
9.65347905617986,19,0,1,1,0
13.4608009902753,19,0,1,1,0
11.9642771491977,19,0,1,1,0
11.6669640637142,19,0,1,1,0
13.3352788936323,19,0,1,1,0
12.1044705220649,19,1,1,1,0
11.1683026945058,19,1,1,1,0
12.1454736401962,19,1,1,1,0
11.5872981539348,19,1,1,1,0
12.0320977302107,19,1,1,1,0
11.7633799934284,19,1,1,1,0
13.7279274568625,19,1,1,1,0
12.7980356524442,19,1,1,1,0
10.6052968181424,19,1,1,1,0
11.7669782632548,19,1,1,1,0
12.0686169457657,19,0,0,0,1
13.1990604475642,19,0,0,0,1
14.0649806737422,19,0,0,0,1
12.9442253850357,19,0,0,0,1
11.4470963456015,19,0,0,0,1
10.8575743140792,19,0,0,0,1
12.0044442708112,19,0,0,0,1
11.3893249661866,19,0,0,0,1
11.3889578751746,19,0,0,0,1
11.9137631654815,19,0,0,0,1
12.5960689600358,19,1,0,0,1
11.9412244388977,19,1,0,0,1
13.1646253356101,19,1,0,0,1
14.0379324005087,19,1,0,0,1
12.4380782559649,19,1,0,0,1
13.7739186885888,19,1,0,0,1
11.7444785812921,19,1,0,0,1
12.6587001206052,19,1,0,0,1
11.7872437119051,19,1,0,0,1
13.438795834975,19,1,0,0,1
12.7157149339768,19,0,1,0,1
12.7526052334654,19,0,1,0,1
12.347656543918,19,0,1,0,1
12.9969148057667,19,0,1,0,1
12.0056275390404,19,0,1,0,1
11.5567141388274,19,0,1,0,1
12.9270015064585,19,0,1,0,1
14.8106785012674,19,0,1,0,1
10.5107156448907,19,0,1,0,1
11.1900345040834,19,0,1,0,1
10.7064707235052,19,1,1,0,1
11.2555638320574,19,1,1,0,1
12.0773326078925,19,1,1,0,1
13.1903511840402,19,1,1,0,1
10.4710040806545,19,1,1,0,1
13.1726488790144,19,1,1,0,1
12.3761118560829,19,1,1,0,1
10.3529787419671,19,1,1,0,1
12.2826546682964,19,1,1,0,1
11.2248285394874,19,1,1,0,1
12.9912086250012,20,0,0,0,0
13.5641355379451,20,0,0,0,0
11.7166601380376,20,0,0,0,0
14.0003743683266,20,0,0,0,0
10.7832874354371,20,0,0,0,0
11.9534629012238,20,0,0,0,0
11.8497529776158,20,0,0,0,0
12.0548571739235,20,0,0,0,0
12.5256483503464,20,0,0,0,0
10.8307147968774,20,0,0,0,0
11.470906334314,20,1,0,0,0
11.9662528686185,20,1,0,0,0
12.5586778916628,20,1,0,0,0
12.1402511063823,20,1,0,0,0
12.6705961664982,20,1,0,0,0
11.0615046913844,20,1,0,0,0
11.2782664440552,20,1,0,0,0
11.9794778776802,20,1,0,0,0
11.8091468078934,20,1,0,0,0
11.6924941875895,20,1,0,0,0
11.9747682400688,20,0,1,0,0
11.8483627181759,20,0,1,0,0
10.634896851248,20,0,1,0,0
10.9209652722553,20,0,1,0,0
10.8360855110735,20,0,1,0,0
11.5508277289752,20,0,1,0,0
12.6792545284244,20,0,1,0,0
10.9779586852878,20,0,1,0,0
12.0641572036568,20,0,1,0,0
14.4618000525943,20,0,1,0,0
11.8652461390937,20,1,1,0,0
11.6345434211666,20,1,1,0,0
10.8286008787639,20,1,1,0,0
9.94483798463234,20,1,1,0,0
12.6964964154062,20,1,1,0,0
11.6767312653252,20,1,1,0,0
10.9443060967337,20,1,1,0,0
11.6956288784783,20,1,1,0,0
13.0606247567845,20,1,1,0,0
12.5687407234962,20,1,1,0,0
13.5275686564027,20,0,0,1,0
13.5386960359053,20,0,0,1,0
11.122894254307,20,0,0,1,0
10.4703725859025,20,0,0,1,0
12.0936253627127,20,0,0,1,0
11.6997793827454,20,0,0,1,0
12.2704234329026,20,0,0,1,0
12.0563366267064,20,0,0,1,0
11.025315848787,20,0,0,1,0
11.2846653743025,20,0,0,1,0
11.1862052901872,20,1,0,1,0
10.6213274411031,20,1,0,1,0
9.89576160156602,20,1,0,1,0
11.6583973658105,20,1,0,1,0
9.99316630421337,20,1,0,1,0
11.6334472888983,20,1,0,1,0
13.0645637599202,20,1,0,1,0
11.4828953747279,20,1,0,1,0
10.4817269734517,20,1,0,1,0
